Word,Count
سوارز,1
اردی,1
مولاناست،,1
ممکنم؟,1
-رشته‌ات,2
نظرتون,1
فاکین,1
همه؟,1
صاب‌مُرده,1
خوبیِ,1
اسمس‌های,1
تبلیغاتی,2
جوابشون,1
غمگین‌ترین,1
نقاط,1
جهان،,1
فرودگاه‌ها,1
می‌روند،,1
دل‌شان,1
آنهایی,1
می‌گردند،,1
هجران,1
گذاشته‌اند,1
بچگیشون,1
اسیب,1
شدید,1
keep,1
calm,1
'm,1
queen,1
ملکه,1
مردانی,1
اينطوريه,1
نميذارن,1
بخوري،همونو,1
قيمه,1
ريزن,1
مستر,1
کارامدی,1
آموزشیمون,1
خنجری,1
سمی,1
زجرکش,1
شمشاد,1
دیدید,1
نمیفهمید,1
‏همیکه,1
تاکسیش,1
متعالی،,1
انتظارتون,1
پکیج,1
ها،خیلی,1
شده.ما,1
اصلیمون,1
آبگرمکن,1
جُرج,1
کلونی,1
‏کاکوبند,1
هستن،همچین,1
جفنگیاتی,1
ذهن,1
شمیلایک,1
خدایااااا,1
میخوااااااااام,1
‏حتمن,1
‏تلوزیون,1
وبررسی,1
ببیننده,1
دانشگاها,1
لَش,1
درکت,1
خلالش,1
هواش,2
جهنمو,1
عااالیه,1
‏توضیحات,1
شناسنامه‌های,1
تقلبی,1
فیلم‌ها,1
سال‌های,1
۸۳,1
۹۱,1
متهمان,1
نقاب,1
سرا,2
قمه,1
اون‌همه,1
اندرون,1
غمگینم؟,1
همایش,1
شجاعت,4
اونکه,1
یجورى,1
وااااى,1
بیکینى,1
لختى,1
بگردن,1
عباییتو,1
هيچكارى,1
سالته,1
ستينگ,1
حرومزادگي,1
شجاعانه,1
تصميمي,1
غيبت,2
كلاسي,1
ببال,1
کنکوری,2
توانستن,1
شرطي,1
کردی؟,1
وحشتناک,1
دقيقا,1
ميبرتت,1
فقیریم,1
میذارید,2
گوشیمونو,1
قبليتون,1
ميزنيد,1
شماست,2
^___^,1
لاشيم,1
جدم,1
^____^,1
تحملش,1
ویدئوهای,1
‏+رشته,1
‏طوفان,1
عظمتی,1
‏خوب,1
ماشین،,1
مسالمت,1
كرايه,1
میزارتتون,1
رودرواسی,1
گرافیست,1
تکسچر,1
طُ,1
یِ,1
نَفَری,1
هَمه,1
کَسه,1
رسم‌الخط,1
مسلسل,1
ثروتمندتر,1
لوستری,1
می‌بودم,1
می‌زدم,1
غزل,1
عاشقونه,1
می‌گفتم,1
اشک,2
می‌ریختیم,1
برن،,1
خوبشونم,1
ببرن،,1
گیرکردن,1
رابطه‌ی,1
خاطره‌های,1
خوبش,1
اسیدیه,1
نصیحتى,1
جات,1
نکردنی,1
کارمندای,1
کونامی,1
FIFA,1
PES,1
انصافانه,1
نوكيا,1
١١١٢,1
ياهو,1
نميكرد,1
خصوصیت,1
نخوانده,1
خودشان،,1
الهى,1
بميرم,1
ميليونها,1
فرمونشونو,1
صدها,1
كلاً,1
تركيده.ايران,1
تَرَك,1
بکشید،,1
پارك,1
جاييه,1
اعتدال,1
رعايت,1
داشت،,2
‏دارم,1
حرکات,1
وشوو,1
میچرخن,1
چُس,1
بقیشون,1
اتلاف,1
وقتن,1
ناخواگاه,1
نیشت,1
واشه,1
اشتهایی,1
ارامش,1
نخراشي,1
‏دل‌انگیز,1
و‌پنیر,1
و‌تشکیلات,1
بهانه‌ی,1
این‌وقت,1
صبحه,1
تعطیلیای,1
نفله,1
خوابین,1
بچرخونم😢,1
‏توی,1
گودلاک,1
دربيارى،,1
جنگيدن,1
بشى،,1
ريسك,1
ختم,1
‏مثل,1
جایگزین,1
نکنین،,1
رونده,1
اردیبهشت‌های,1
عشق،,1
پوله,1
طوفانی,1
شمشادای,2
تهرانم,1
صحرای,1
طبس,1
هرغلطی,1
دسترسم,1
مگسا,1
شيف,1
كارن,1
فامیلیم,1
بیرونی,1
بچمو,1
ابوریحان,1
9سالگی,1
13سالگی,1
ملل,1
متحد،,1
⁧را,1
پنل,1
برگزید,1
كويين,1
گرل,1
اساسي,1
همينه,1
نميپوشه,1
بتمن,1
تابستونو,2
برمیداشتم,2
سمینار,2
قطعاً,1
بذا,1
جیبی‌ای,1
motivation,1
دبى،,1
برگشتيم,1
بقالى،,1
شير,2
ميخواى؟,1
يس,1
پرشده,1
برنامه‌های,1
آموزشی,1
نساختن,1
دانشگا؟,1
فکرمیکنی,1
خبره؟,1
شیران,1
لاشی,1
صفت،,1
آلوچه,1
بیوفتیم,1
تولد۷۷سالگی,1
ادوار,1
سینماست,1
رضوان,1
بفروخت،,1
همینو,1
اینیِستا,1
دیدم۷۵,1
آندرس,1
میشنید,1
پیرمیشد,1
آزار,2
حالمان,1
لست,1
سیفونو,1
نکش،,1
گوزتو,1
بخوري,1
اسيد,1
باقي,1
اُنظُر,1
اِلی,2
قالَ,2
وَ,1
لا,1
تَنظُر,1
مَن,1
محصولات,1
تکنولوژی‌های,1
قبلی‌ها,1
ارزون‌تر,1
آییم،,1
حرفم،,1
خلافی,1
کمرش,1
مهندسین,2
شغل,2
۸۲,1
تاب،,1
پایانی,1
انسان؛,1
پارک‌ها,1
پیادمون,1
رعد,1
میگوزن,1
خانگي,1
كوتاتو,1
خانمي,1
دلخوری؟,1
شلنگ,1
اخلاقش,1
داش,1
نخوری؟؟,1
‏رحمتی,1
فيزيك,1
پوستمون,1
زيورالات,1
حساسه,1
موها,1
ميسوزه,1
ایرانی‌ها,1
دختراشونو,1
نمی‌دادن,1
نمایشگاه,1
عشاقِ,1
دیستنسه,1
مهمونیا,1
میرقصم,1
بشین😕,1
جلوشو,1
قاره‌ی,1
آسیارو,1
فردایم,1
بنوشم,1
نیما,1
یوشیج,1
میده؟؟,1
غذاهایی,1
کاربرای,1
علائم,2
ضعیف,2
خوردگی,1
قطعیت,1
ویروسا,1
داربست,1
میبارد,1
رعنا,1
پاکدل,1
‏محسن,1
انبار,1
خاکش,1
کوکش,1
میندازنش,1
کردين,1
پاندارو,1
دربياره؟؟؟,1
رسماً,1
موندیم,1
سرازیری,1
يبار,2
اعلاميه,1
ترحيمشون,1
يبارم,1
تلگرامشون,1
میگرده,1
ورزشكار,1
موفقي,1
لزومن,1
ربطي,1
ظاهرن,1
خبرنگاري,1
شهروندی,1
كنترل,1
بهتراست,1
نخوریم؟😉,1
لیف,1
ببرین,1
واگن,1
بشورینشون,1
‏بعضى,1
وقتها,1
تاكسى,1
ندارى,1
ترافيك,1
‏هوای,1
چیزهای,2
کوچکیست,1
‏_ای,1
گریزم؟,1
سکته‌ی,1
میکنه؟؟؟,1
دراوردم,1
‏منی,1
ارزشش,1
بفهم,1
عذر,1
مُرد،,1
مغزی،,1
قلبی،,1
حساسیت,1
‏هرچي,1
نياري،,1
کسب,1
رایگانم,1
تنگش,1
نمایه,1
عجیبه،,1
مواقع,2
انتظارته،,1
درصدم,1
دوروبریات,1
توکل,1
کنکورش,1
سه‌رقم,2
بخونی؛,1
ترانه‌ای,1
رادیوی,1
می‌شد٬,1
شادمانی,1
تأکید,1
بریدی،,1
بریدم,1
کودکیست,1
ستارگان,1
روپایی,1
می‌خواین,1
بذارین،,1
لیسنینگم,1
آندرستندینگه,1
روزی۳/۵میلیارد,1
کنه۲۱۸سال,1
کنکورتون,1
کاندیداییه,1
روزایی,1
بارونیه,1
تشکه,1
باستان,2
دعوتم,1
داداش،,1
قهرمانه,1
نمی‌دونم,1
معنی‌های,1
داغونه,1
دومادت,1
‏فردا,1
نیست،کنکور,1
دارد،با,1
کماکان,1
تبليغا,1
يخچالشون,1
توت,2
فرنگي,1
كاكائو,1
يخچال,1
گوشیمه,1
گوششون,1
پاکشون,1
برزخ,1
همینه‌ها,1
بفهمونه,1
ميخوام،,1
مني,1
‏باحالترین,1
سرجلسه,1
please,1
wait,1
یونان,1
گوشیشون,1
دِ,1
مینشستن,1
‏شك,1
‏فک,1
سام,1
حسام,1
اصغری,1
پنجم,1
ابتدایی,1
می‌نشستن,1
ویدیوشون,1
می‌داده,1
فکرش,1
می‌کرده؟,1
گروه‌های,1
دانشگاه‌تون,1
نمیشید؟,1
روتون,1
اینجاس,1
ناراحتیا,1
خوردیاته,1
پرکارترین,1
ارگان,1
دی‌ان‌اِیه,1
گرازها,1
کشتن،,1
بلکم,1
موبايلمو,1
ترشي,1
آيفون,1
تمدید,2
دوستاتون,1
تونم,1
كارِتون,1
خریدار,1
بادبادکیم,1
باد،,1
نخمون,1
ندیم,2
تسلیم,1
برندست,1
قیافه‌ی,2
تفکیک,1
چینیا,1
نفسمون,1
نیروهای,2
مرزبانی,2
اشرار,2
مرزی,1
میرجاوه،,1
۹تن,1
رسیدند,1
۳نفر,1
۶تن,1
اسامی,1
۳تن,1
پاسگاه,1
گروهان,1
چاهندو,1
مسلح,1
۱۹:۰۰,1
رفیع,1
آمدند,1
طرحاشون,1
ضخامت,1
بتونین,1
قاب,1
سانتیمتر,1
ضخامتش,1
تقدم,1
درود,1
پولم,1
سکه,1
همیان,1
فیس,2
خوشگلاس,1
بدبختیا,1
میوفتیم,1
زشتی,1
گذروندن,1
+رشتت,1
‏روزي,1
فهميدي,1
موندني,1
نيس،,1
١٠-٠,1
جلويي,1
اندرزگو,1
پانامرا,1
سرعتم,1
جر,1
نمیزنم,1
بمون,1
چشماتو,1
غایت,1
احساساته,1
اداراتو,1
‏کامروا,1
نمیگیرین,1
ویژگیای,1
بفرستش,1
‏شكست,1
عشقي,1
بابا،خيلي,1
خز,1
انصافن،از,1
بساطه,1
نصیحت,2
حرفایین,1
مایل,1
عمرمونو,1
ابله,1
شكل,1
گيري,1
طرفش,1
می‌بوسین,1
می‌ذارین,1
کنار؟,1
می‌بوسیم,1
می‌خوادش,1
كه،,1
اطرافيان,1
معتاد،,1
خوشون,1
اشتباهش,1
ابایی,1
آرومم,1
اینجوریم,1
اونجوریم,1
پرنده‌ها,2
سیاهه،,1
FaceApp,1
تغییری,1
خندان،,1
مدرکش,1
دارالترجمه,1
کنن.روباتیک,1
کارشناسی,1
آهنی,1
بایرنو,1
دورتمند,1
سرمم,1
شادش,1
غمگین‌شه,1
حساسیته,1
بنالیم,1
اتمامش,1
خاطراتشو,1
کنیمو,1
دورانو,1
دبستانه,1
بعضی‌هام,1
فايده,1
عينكي,1
احساساتي،,1
تواني,1
عينكت,1
دراماتيك,1
برداري,1
میپوشی,1
خرت,1
پرتات,1
مادربزرگم,1
كرم,1
٩٠تومن,1
چتا,1
گروهاشون,1
ثبتِ,1
احوال،,1
خلسه,1
خواب‌درمانی,1
دردها,1
فیلمه،,1
ادب,1
عطره,1
دخترديدم,1
كام,1
سنگين,1
گرفتم،انقدعميق,1
رف,1
پارتي,4
دورهمي,1
پاسپورت,1
دربیاری،,1
بگیری؛,1
کارارو,1
میشه😐,1
ميخواين,1
سارى,1
كهگيلويه,1
بوير,1
احمد,1
ميايم,1
بشين,1
ميشين,1
کارِ,1
یکجا,1
وقتیه,1
مبل😍😍😍,1
آبرنگ,1
التحریر,1
جاسوسی,1
خوزستان,1
ذهنتون,1
زیمبابوه,1
سومالیه؟,1
سفیدی,1
😐😐😐😐,1
هشتاديا,1
خیسم,1
آبم,1
خوبياي,1
ولورين,1
احتياجي,1
نداري,1
بخواي,1
بشوري,1
بیخوابی,2
‏وقتاییم,1
ببرد,1
منصرف,1
عبدالرحمن,1
قاري,1
اندونزي,1
تلاوت,1
کريم,1
قرائت,1
آيه‌اي,1
سوره,1
ملک,1
‏ميگه,1
نخورين،نميذاره,1
گیاهخواره,1
گیاه,1
خونش,1
جلوم،وقتی,1
میگوزم,1
چیکا,1
تووش,1
صاحبش,1
مريض,1
بسترى,1
پوند,1
نشناختش,1
☹️رفتار,1
ببينيد😍,1
بدبختم,1
آلزایمرم,1
چیو,1
‏اونجايي,1
فرمايد,1
رسد/كارد,1
استخوان,1
رسد…,1
نمیترسم،,1
پشتیبانی,1
دسترس,1
نبودید؟,1
‏تنهایی,1
فرایند,1
چیپسارو,2
هست،تو,1
كرديم،ديروز,1
پى,1
عزيزم،دلم,1
شده.دارى,1
هفصد,1
بدى؟,1
خاليه،استورى,1
پسرشه,1
منفورترین,1
شهرداري,1
هزينه,1
آرام,2
‏قدیم,1
ویدیوساختن,1
بودا،,1
دوربینوگذاشته,1
تاآهنگو,1
تنی,1
وبیام،,1
جن‌ها,1
دستتونه،,1
وایمیسن,1
نگاهتون,1
گوشیتونو,1
ديدى,1
بيداد,1
نميخوان,1
ببينى,1
بخرى,1
عجيب,1
رياضيه,1
كوبه,1
❤️💙,1
نفرشون,1
هیشكی,1
كِی,1
كردیم,1
بیزار,1
انتظامی,1
صاحبای,1
پلاکشون,1
نميزاره,1
۱۵ساله,1
پیکانش,1
بخشید:1_اونی,1
2_اونی,1
+توزندگيت,1
رويات,1
ريسک,1
كردى؟,1
استرسی,1
نرفتم,1
تعبیه,1
بصرفه‌تره,1
married,1
بگیرین؟,1
لوامه,1
اماره,1
نننههه,1
داریا,1
بشین,1
دیگرانو,1
نمی‌تونیم,1
موزیکو,1
نکردین,1
120,1
هرچند,1
شدم،,1
آمبولانس,1
بی‌پول,1
مرخصی،,1
هرهرهر,1
دردش,1
آفر,1
اروپاس,1
جنايات,1
هيتلر,1
استالين,1
كنه،,1
كليپ,1
‏سعی,1
کلیدی,2
نگرانش,1
خیالشون,1
پادریِ,1
دره,1
.🔑,1
شصتیا,1
کمش,1
🚶🏽,1
‏باباهای,1
میکنن؛,1
تحصیلکرده‌مون,1
مدیرکل,1
مجموعه,1
آمبولانسیه,1
هرکسیو,1
خاطراتش,1
کتابخونه,1
غرقِ,1
مطالعه؛,1
کتابِ,1
نامردترین,1
زندگیشه,1
منتظرت,1
نمیمونه،,1
میتازه,1
تلاشتو,1
نميشى,1
او،,1
نکشیدش,1
نرده‌ها,1
كنكور,1
مى‌گرفت,1
يواش‌تر,1
ارغوان,1
دانید,1
بوگیر,1
آلبالو,1
کیوی,1
خودمونی,1
رسالت,1
نشناخته,1
نشيم,2
بشينيم,1
نشيني,1
بدبخته؟,1
آوردید؟,1
مقامات,1
غذایی،,1
مناظره‌ها,1
دیگه؟,1
کاندیدای,1
ميذاشتن,1
صندليا,1
ميچرخيدن,1
ميشستن,1
هاشمی,2
روحت,1
حقش,1
مياوردن,1
طبا,1
مناظره،,1
گوششه,1
مدافعین,1
ببرم،,1
بواتنگ،,1
راموس،,1
لینی،,1
تیاگو,1
سیلوا,1
اسحاق,2
جهانگیری,3
رضایی,1
مالدینیه,1
کی؟,1
پاسخ‌های,1
دیفالت,1
واضحات,1
اقشار,1
آسیب‌پذیر,1
برنامتون,1
این‌کار,1
آتش‌سوزی,1
مهستان,1
اینها,1
یارکشی,1
زو,1
هیجانشم,1
جدي,1
آسانسور,1
وامیستن,1
کو,1
مسکنش,1
آقایان,2
روحاني,1
جهانگيري,2
نبُر,1
بازوش,1
تاج‌,1
علاقه‌هایی,1
جذبشون,1
‏یادتون,1
سال‌۹۲,1
غرضی,1
دوپينگ,1
عاقا,1
نمیدن؟,1
۴۵,1
عقیلی,1
پخشش,1
مجري,1
قلمي,1
رژيمش,1
عقيلي,1
كانديد,1
بيش,1
كانديدها,1
ندين,1
‏قابل,1
می‌کشه,1
کنجکاوی,1
مساحت,2
منحنی,1
مستطیل,1
هاس,1
رستورانهای,1
بالاشهر,1
‏ﻟﺒﺎﺱ,1
ﻣﺠﻠﺴﯽِ,1
ﺯﻧﻮﻧﻪ,1
ﭼﯿﺴﺖ؟,1
ناپلئونی,1
دایرکتای,1
متعلق,1
کاربراست,1
دایرکتی,1
بهره,1
ملاحظه,1
است؟,1
اینطوریه؟,1
وقفه,1
‏غمگین,1
بگايي,1
بلاتکليفي,1
گفته،اونجا,1
دخترهمسايه,1
مونو,1
ديدگفت,1
خوشگلن،اونم,1
باباكاش,1
قدبچه,1
داشت.تاحالا,1
نريده,1
حیوونیه،,1
کنارتونیم,1
‏رابطه,1
تاکسی‌ها,1
فیلم،,1
ندید،,1
باکلی,1
شات‌گانم,1
هرجارو,1
باغ,1
بنداز,1
بخواهیم,1
دهیم,1
گنجیشکارو,1
باصدای,1
رفته‌گر,1
مچ,1
بيهودگيها,1
میکوبه,1
‌‏ما,1
فساد,1
تورم,1
‏بارون,1
افتم،,1
بيماري,1
ديابت,1
،اسمش,1
جُك,1
ميكرده،اين,1
اسمو,1
ميبينمت,1
گواهينامه,1
رانندگي,1
شوهرها,1
‏خانوما,1
‏میشه,1
پرسیدین,1
رشتت,1
تجربی,1
کردنی,1
اثبات,1
کردنیه,1
‏پسرعمم,1
برميداره،,1
اينطورى,1
برگرديد,1
برسيم,1
خدمتتون,1
بِبَرَد,1
‌و,1
تروریستیه,1
جيغ,1
مشقاش,1
زياده،,1
برقي,1
پيچيده,1
تمازض,1
فرد😂😂,1
تایم,1
دامان,1
مینی‌ژوپه,1
هکری,1
هکرم،,1
سریعترین,1
سراغی,1
کرفسا,1
هندونه‌ها,1
میکسر,1
نتیجه‌شو,1
ظرفشویی,1
پیف,1
میندازن،انگار,1
پشمک,1
اسپرسو,1
امكان,1
کارمندیه،,1
ولخرجی,1
اسکناس,1
فرامرز,1
اصلانی,1
پارتی،,1
داراس،,1
فهمیدم،,1
اولم,1
ناراحتیت,1
فضاهای,1
مجازیه.باعث,1
دوگانگی,1
برگرد,1
آمپول‌زن,1
درمونگاه,1
فیک,1
لویی,2
ویتون,2
بندازمش,1
قیمتای,1
شانزلیزه,1
گره‌ش,1
میلیادرم,1
سراغمون,1
Not,1
enough,1
space,1
اونایین,1
یار،,1
پول،,1
حلش,1
آزمايش,2
اچ,1
وى,1
ترسناكه,1
زندگيت,1
زشتید,1
ناخُن,1
نکارید,1
بشی؟,1
بشينه,2
منشي،,1
منشي,1
خدابیامرز,1
خواستيد,1
نفرين,1
اطرافيانت,1
حرفاتو,1
نفهمن,1
رُند,1
همينن،,1
پاييز,1
يادشون,1
زخمی؛,1
اکیه,1
نشستم،یهو,1
زاییده,1
فامیلیش,1
بابازاده,1
انقدری,1
آدماي,1
امروزي,1
جوونور,1
شناسي,1
می‌گیرن,1
کاردستیای,1
مدرسه‌شون,1
بزرگتراشون,1
